GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070035013031,500070035013031,"Block 3031, Block Group 3, Census Tract 35.01, Chittenden County, Vermont",4
1000000US500070035013032,500070035013032,"Block 3032, Block Group 3, Census Tract 35.01, Chittenden County, Vermont",23
1000000US500070035013033,500070035013033,"Block 3033, Block Group 3, Census Tract 35.01, Chittenden County, Vermont",0
1000000US500070035013034,500070035013034,"Block 3034, Block Group 3, Census Tract 35.01, Chittenden County, Vermont",0
1000000US500070035013035,500070035013035,"Block 3035, Block Group 3, Census Tract 35.01, Chittenden County, Vermont",0
1000000US500070035021000,500070035021000,"Block 1000, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",37
1000000US500070035021001,500070035021001,"Block 1001, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021002,500070035021002,"Block 1002, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",25
1000000US500070035021003,500070035021003,"Block 1003, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021004,500070035021004,"Block 1004, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",11
1000000US500070035021005,500070035021005,"Block 1005, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021006,500070035021006,"Block 1006, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",11
1000000US500070035021007,500070035021007,"Block 1007, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",9
1000000US500070035021008,500070035021008,"Block 1008, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",20
1000000US500070035021009,500070035021009,"Block 1009, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",17
1000000US500070035021010,500070035021010,"Block 1010, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",5
1000000US500070035021011,500070035021011,"Block 1011, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",5
1000000US500070035021012,500070035021012,"Block 1012, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",34
1000000US500070035021013,500070035021013,"Block 1013, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021014,500070035021014,"Block 1014, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",62
1000000US500070035021015,500070035021015,"Block 1015, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",69
1000000US500070035021016,500070035021016,"Block 1016, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021017,500070035021017,"Block 1017, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021018,500070035021018,"Block 1018, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",2
1000000US500070035021019,500070035021019,"Block 1019, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",13
1000000US500070035021020,500070035021020,"Block 1020, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021021,500070035021021,"Block 1021, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021022,500070035021022,"Block 1022, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",23
1000000US500070035021023,500070035021023,"Block 1023, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035021024,500070035021024,"Block 1024, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021025,500070035021025,"Block 1025, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021026,500070035021026,"Block 1026, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",19
1000000US500070035021027,500070035021027,"Block 1027, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021028,500070035021028,"Block 1028, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021029,500070035021029,"Block 1029, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021030,500070035021030,"Block 1030, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",7
1000000US500070035021031,500070035021031,"Block 1031, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021032,500070035021032,"Block 1032, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021033,500070035021033,"Block 1033, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",6
1000000US500070035021034,500070035021034,"Block 1034, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",3
1000000US500070035021035,500070035021035,"Block 1035, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021036,500070035021036,"Block 1036, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",11
1000000US500070035021037,500070035021037,"Block 1037, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",10
1000000US500070035021038,500070035021038,"Block 1038, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035021039,500070035021039,"Block 1039, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021040,500070035021040,"Block 1040, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",14
1000000US500070035021041,500070035021041,"Block 1041, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",30
1000000US500070035021042,500070035021042,"Block 1042, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021043,500070035021043,"Block 1043, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035021044,500070035021044,"Block 1044, Block Group 1, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022000,500070035022000,"Block 2000, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",21
1000000US500070035022001,500070035022001,"Block 2001, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",40
1000000US500070035022002,500070035022002,"Block 2002, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022003,500070035022003,"Block 2003, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022004,500070035022004,"Block 2004, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022005,500070035022005,"Block 2005, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",2
1000000US500070035022006,500070035022006,"Block 2006, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",22
1000000US500070035022007,500070035022007,"Block 2007, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",127
1000000US500070035022008,500070035022008,"Block 2008, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035022009,500070035022009,"Block 2009, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",12
1000000US500070035022010,500070035022010,"Block 2010, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022011,500070035022011,"Block 2011, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",7
1000000US500070035022012,500070035022012,"Block 2012, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",32
1000000US500070035022013,500070035022013,"Block 2013, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035022014,500070035022014,"Block 2014, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",16
1000000US500070035022015,500070035022015,"Block 2015, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",6
1000000US500070035022016,500070035022016,"Block 2016, Block Group 2, Census Tract 35.02, Chittenden County, Vermont",3
1000000US500070035023000,500070035023000,"Block 3000, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",15
1000000US500070035023001,500070035023001,"Block 3001, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",5
1000000US500070035023002,500070035023002,"Block 3002, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",3
1000000US500070035023003,500070035023003,"Block 3003, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035023004,500070035023004,"Block 3004, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",11
1000000US500070035023005,500070035023005,"Block 3005, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",74
1000000US500070035023006,500070035023006,"Block 3006, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",3
1000000US500070035023007,500070035023007,"Block 3007, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035023008,500070035023008,"Block 3008, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023009,500070035023009,"Block 3009, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023010,500070035023010,"Block 3010, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023011,500070035023011,"Block 3011, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",6
1000000US500070035023012,500070035023012,"Block 3012, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",142
1000000US500070035023013,500070035023013,"Block 3013, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023014,500070035023014,"Block 3014, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023015,500070035023015,"Block 3015, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",65
1000000US500070035023016,500070035023016,"Block 3016, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023017,500070035023017,"Block 3017, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023018,500070035023018,"Block 3018, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035023019,500070035023019,"Block 3019, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023020,500070035023020,"Block 3020, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035023021,500070035023021,"Block 3021, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",4
1000000US500070035023022,500070035023022,"Block 3022, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",6
1000000US500070035023023,500070035023023,"Block 3023, Block Group 3, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024000,500070035024000,"Block 4000, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",7
1000000US500070035024001,500070035024001,"Block 4001, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024002,500070035024002,"Block 4002, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024003,500070035024003,"Block 4003, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024004,500070035024004,"Block 4004, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024005,500070035024005,"Block 4005, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",70
1000000US500070035024006,500070035024006,"Block 4006, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024007,500070035024007,"Block 4007, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",89
1000000US500070035024008,500070035024008,"Block 4008, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",8
1000000US500070035024009,500070035024009,"Block 4009, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",83
1000000US500070035024010,500070035024010,"Block 4010, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024011,500070035024011,"Block 4011, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",142
1000000US500070035024012,500070035024012,"Block 4012, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",6
1000000US500070035024013,500070035024013,"Block 4013, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024014,500070035024014,"Block 4014, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024015,500070035024015,"Block 4015, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024016,500070035024016,"Block 4016, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024017,500070035024017,"Block 4017, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",47
1000000US500070035024018,500070035024018,"Block 4018, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",5
1000000US500070035024019,500070035024019,"Block 4019, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",182
1000000US500070035024020,500070035024020,"Block 4020, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",19
1000000US500070035024021,500070035024021,"Block 4021, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",16
1000000US500070035024022,500070035024022,"Block 4022, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",23
1000000US500070035024023,500070035024023,"Block 4023, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",9
1000000US500070035024024,500070035024024,"Block 4024, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035024025,500070035024025,"Block 4025, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",17
1000000US500070035024026,500070035024026,"Block 4026, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",12
1000000US500070035024027,500070035024027,"Block 4027, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",26
1000000US500070035024028,500070035024028,"Block 4028, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",21
1000000US500070035024029,500070035024029,"Block 4029, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024030,500070035024030,"Block 4030, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",215
1000000US500070035024031,500070035024031,"Block 4031, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",0
1000000US500070035024032,500070035024032,"Block 4032, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",23
1000000US500070035024033,500070035024033,"Block 4033, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",3
1000000US500070035024034,500070035024034,"Block 4034, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",1
1000000US500070035024035,500070035024035,"Block 4035, Block Group 4, Census Tract 35.02, Chittenden County, Vermont",13
1000000US500070035031000,500070035031000,"Block 1000, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",262
1000000US500070035031001,500070035031001,"Block 1001, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031002,500070035031002,"Block 1002, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",7
1000000US500070035031003,500070035031003,"Block 1003, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",17
1000000US500070035031004,500070035031004,"Block 1004, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",21
1000000US500070035031005,500070035031005,"Block 1005, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031006,500070035031006,"Block 1006, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031007,500070035031007,"Block 1007, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",6
1000000US500070035031008,500070035031008,"Block 1008, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",2
1000000US500070035031009,500070035031009,"Block 1009, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031010,500070035031010,"Block 1010, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031011,500070035031011,"Block 1011, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",12
1000000US500070035031012,500070035031012,"Block 1012, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",4
1000000US500070035031013,500070035031013,"Block 1013, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031014,500070035031014,"Block 1014, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031015,500070035031015,"Block 1015, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",10
1000000US500070035031016,500070035031016,"Block 1016, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",17
1000000US500070035031017,500070035031017,"Block 1017, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031018,500070035031018,"Block 1018, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031019,500070035031019,"Block 1019, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",13
1000000US500070035031020,500070035031020,"Block 1020, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",49
1000000US500070035031021,500070035031021,"Block 1021, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031022,500070035031022,"Block 1022, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",8
1000000US500070035031023,500070035031023,"Block 1023, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",5
1000000US500070035031024,500070035031024,"Block 1024, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031025,500070035031025,"Block 1025, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",12
1000000US500070035031026,500070035031026,"Block 1026, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",17
1000000US500070035031027,500070035031027,"Block 1027, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031028,500070035031028,"Block 1028, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031029,500070035031029,"Block 1029, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",17
1000000US500070035031030,500070035031030,"Block 1030, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031031,500070035031031,"Block 1031, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031032,500070035031032,"Block 1032, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",15
1000000US500070035031033,500070035031033,"Block 1033, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",129
1000000US500070035031034,500070035031034,"Block 1034, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031035,500070035031035,"Block 1035, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031036,500070035031036,"Block 1036, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",6
1000000US500070035031037,500070035031037,"Block 1037, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031038,500070035031038,"Block 1038, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",40
1000000US500070035031039,500070035031039,"Block 1039, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031040,500070035031040,"Block 1040, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031041,500070035031041,"Block 1041, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",45
1000000US500070035031042,500070035031042,"Block 1042, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",2
1000000US500070035031043,500070035031043,"Block 1043, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",4
1000000US500070035031044,500070035031044,"Block 1044, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031045,500070035031045,"Block 1045, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",8
1000000US500070035031046,500070035031046,"Block 1046, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031047,500070035031047,"Block 1047, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031048,500070035031048,"Block 1048, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",3
1000000US500070035031049,500070035031049,"Block 1049, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",6
1000000US500070035031050,500070035031050,"Block 1050, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",24
1000000US500070035031051,500070035031051,"Block 1051, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031052,500070035031052,"Block 1052, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",2
1000000US500070035031053,500070035031053,"Block 1053, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",9
1000000US500070035031054,500070035031054,"Block 1054, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",6
1000000US500070035031055,500070035031055,"Block 1055, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",1
1000000US500070035031056,500070035031056,"Block 1056, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",8
1000000US500070035031057,500070035031057,"Block 1057, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",9
1000000US500070035031058,500070035031058,"Block 1058, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",2
1000000US500070035031059,500070035031059,"Block 1059, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031060,500070035031060,"Block 1060, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",9
1000000US500070035031061,500070035031061,"Block 1061, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",2
1000000US500070035031062,500070035031062,"Block 1062, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",6
1000000US500070035031063,500070035031063,"Block 1063, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070035031064,500070035031064,"Block 1064, Block Group 1, Census Tract 35.03, Chittenden County, Vermont",0
1000000US500070036001000,500070036001000,"Block 1000, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001001,500070036001001,"Block 1001, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001002,500070036001002,"Block 1002, Block Group 1, Census Tract 36, Chittenden County, Vermont",28
1000000US500070036001003,500070036001003,"Block 1003, Block Group 1, Census Tract 36, Chittenden County, Vermont",11
1000000US500070036001004,500070036001004,"Block 1004, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001005,500070036001005,"Block 1005, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001006,500070036001006,"Block 1006, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001007,500070036001007,"Block 1007, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001008,500070036001008,"Block 1008, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001009,500070036001009,"Block 1009, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001010,500070036001010,"Block 1010, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001011,500070036001011,"Block 1011, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001012,500070036001012,"Block 1012, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001013,500070036001013,"Block 1013, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001014,500070036001014,"Block 1014, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001015,500070036001015,"Block 1015, Block Group 1, Census Tract 36, Chittenden County, Vermont",193
1000000US500070036001016,500070036001016,"Block 1016, Block Group 1, Census Tract 36, Chittenden County, Vermont",1
1000000US500070036001017,500070036001017,"Block 1017, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001018,500070036001018,"Block 1018, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001019,500070036001019,"Block 1019, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001020,500070036001020,"Block 1020, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001021,500070036001021,"Block 1021, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001022,500070036001022,"Block 1022, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001023,500070036001023,"Block 1023, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001024,500070036001024,"Block 1024, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001025,500070036001025,"Block 1025, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001026,500070036001026,"Block 1026, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001027,500070036001027,"Block 1027, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001028,500070036001028,"Block 1028, Block Group 1, Census Tract 36, Chittenden County, Vermont",97
1000000US500070036001029,500070036001029,"Block 1029, Block Group 1, Census Tract 36, Chittenden County, Vermont",2
1000000US500070036001030,500070036001030,"Block 1030, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001031,500070036001031,"Block 1031, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001032,500070036001032,"Block 1032, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001033,500070036001033,"Block 1033, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001034,500070036001034,"Block 1034, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036001035,500070036001035,"Block 1035, Block Group 1, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002000,500070036002000,"Block 2000, Block Group 2, Census Tract 36, Chittenden County, Vermont",168
1000000US500070036002001,500070036002001,"Block 2001, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002002,500070036002002,"Block 2002, Block Group 2, Census Tract 36, Chittenden County, Vermont",7
1000000US500070036002003,500070036002003,"Block 2003, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002004,500070036002004,"Block 2004, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002005,500070036002005,"Block 2005, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002006,500070036002006,"Block 2006, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002007,500070036002007,"Block 2007, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002008,500070036002008,"Block 2008, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002009,500070036002009,"Block 2009, Block Group 2, Census Tract 36, Chittenden County, Vermont",280
1000000US500070036002010,500070036002010,"Block 2010, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002011,500070036002011,"Block 2011, Block Group 2, Census Tract 36, Chittenden County, Vermont",44
1000000US500070036002012,500070036002012,"Block 2012, Block Group 2, Census Tract 36, Chittenden County, Vermont",60
1000000US500070036002013,500070036002013,"Block 2013, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002014,500070036002014,"Block 2014, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002015,500070036002015,"Block 2015, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002016,500070036002016,"Block 2016, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002017,500070036002017,"Block 2017, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002018,500070036002018,"Block 2018, Block Group 2, Census Tract 36, Chittenden County, Vermont",34
1000000US500070036002019,500070036002019,"Block 2019, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002020,500070036002020,"Block 2020, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002021,500070036002021,"Block 2021, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002022,500070036002022,"Block 2022, Block Group 2, Census Tract 36, Chittenden County, Vermont",41
1000000US500070036002023,500070036002023,"Block 2023, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002024,500070036002024,"Block 2024, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002025,500070036002025,"Block 2025, Block Group 2, Census Tract 36, Chittenden County, Vermont",51
1000000US500070036002026,500070036002026,"Block 2026, Block Group 2, Census Tract 36, Chittenden County, Vermont",1
1000000US500070036002027,500070036002027,"Block 2027, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002028,500070036002028,"Block 2028, Block Group 2, Census Tract 36, Chittenden County, Vermont",8
1000000US500070036002029,500070036002029,"Block 2029, Block Group 2, Census Tract 36, Chittenden County, Vermont",144
1000000US500070036002030,500070036002030,"Block 2030, Block Group 2, Census Tract 36, Chittenden County, Vermont",6
1000000US500070036002031,500070036002031,"Block 2031, Block Group 2, Census Tract 36, Chittenden County, Vermont",10
1000000US500070036002032,500070036002032,"Block 2032, Block Group 2, Census Tract 36, Chittenden County, Vermont",16
